text,label
ghnéya tnik fi ras,negative
tik saha bravo,positive
fahmi zabour le5er yghani wala yehki m3a 7wayjo,negative
hobi nit3arfou,positive
yosr barkia chemdakhal aïcha attia lol,negative
adem aa nahoo bdaa el taal7iiss 9aaleek 7obi hhhhhhh mosstawayeet,negative
yosr barkia nchkoun mil prepa,positive
vayne wenti chkoun zeda,positive
hahaha ya mar7ba,positive
elli ya3mel abonnè lel chaine mta3y tarja3lou 3 et merci,positive
hhhhhhhhhh wlh 4albt 3liya 7ata ena,negative
elly ya3mel abonnè lel chaine mta3y tarja3lou et merci 3,positive
5edma masaretch fy tounes bravo,positive
so cute haja jdida,positive
to7fa,positive
en boucle beau travail bendirman ou bayrem kima theb enti hhh nbeau travail aussi fehmi riahi nc vraiment du lourd ,positive
tayara 3ale5er bravoooooo,positive
saha fréro,positive
7louya barsha bravo 3,positive
franchement bon courage les artistes j aime bien,positive
hedha el 20h mte3ek si bayrem hhh,positive
ama khedma chbeba ou bravo ou nchallah todhreb chmeta faka el mastaa,positive
lmouzika a9wa mesout bessif nehfhem fi el parole,negative
thaaaaaabbbel zah en boucle,positive
baraaa ay chmeta fi baya l zardi nchallah tfarga3 l 5milions,negative
gerha barcha y3jbny bendir f romantic w 3jbtny barcha partie taa fahmi tbarkallah alikom zouz khedma chbeba n,positive
ya3tik sa7a 7loua yeser,positive
la premier vu n,positive
barchaa fan w sout mèzyén bravo sabri,positive
ftou9,positive
un vrai artiste ce mec,positive
barcha fan,positive
7louwa,positive
ma3lem ghenya mezyzna barcha fekert l clip concept jedid class we chebeb 7aja jedida bravo tt equipe,positive
vraiment ibda3 3 men a7san l artistouat fi tunis positive00 hardwork,positive
ena yeejebny amma brabby aandou 2 ghoneyet o replay mte3 bouh wyn tchouf fl hardwork,negative
hahahaha kaffon n aime pas ça,negative
masrou9a,negative
hhhhhhhh ya pffffffffff,negative
mariem dhouib makarouch bsara7a hhhhhh,negative
mariem dhouib 3almou el mas2oulia,positive
7lowa 3,positive
ya3tek esa7a,positive
m3allem wlh,positive
bab bab bab,positive
famma 3 mwabna 3amlou dislike,negative
elle ressemble bcp à la chason de cheb mami tirara,positive
saadia mosbah lol masrouka l fekra men aand mikeposnervevo ni took a pill in ibiza,negative
barcha fun,positive
achkik lemine kadem,negative
mich normal kifech aamalt ha si rafik,positive
la classe f kol chy ha rajel mouch nrml,positive
nouba bravo un feuilleton qui m a vraiment marqué,positive
yst7a9ha,positive
oh rou3a abd lahmid bouchna9 wlah rzana w 5edma mzyena quelqu un 3arf win y7ot sa9ih,positive
maalem bouhmid tma9ses aalih,positive
bravo mosalsel mch 3adi ena wallah tabba3tou 3l you tube w kammaltou l bare7 mch normal 9addech fih mn variation d emotions w 9addech fih mn recherches 3la detailles sghar el epoque t3addet 20 ans les personnages t9oulech 3lia kont nchoufehom 9oddemi ch bch na7ki 3l casting l momathlin ychebbehou lel personnages elli la3bouhom awel marra guess rou7i 3ayech fi mosalsel ychabbeh lettwensa ml 7wem 3arbi m sahriet w jaw w mashakel l 7wem l 3arbi bochna9 w l equipe mte3 ennouba nasswena fi mosalsalet mfabrka ma tchabbahch lettwensa chapeau bas abddlhmid bou hna9 fannen w mnin hek l 3rayef mn hel chojra artist weld artist malgrais elfann ma yetwarethech und autre fois bon courage,positive
bravo abdelhmdid bounek,positive
you deserve it mabrouk alik w nestannew fi haja ma khir aam ejjey,positive
nouba a7sen mousalsel howa w mayestro,positive
ma7leh wallah torbia w a5la9 yest7a9 kol 5ir w nouba berjoulia nestana fil part ii men taw w nchallah eli jay 5ir bonne continuation abdou,positive
nouba w wled moufida ahsen zouz,positive
testahel prix nobel ya abdelahmid nbravoooo,positive
maestro a7sen oi7ed ama zada nouva ifata9,positive
yechbah l post malone,positive
enfiiiiiiin kol aam o awled moufida yekho f jaweyez nyezyyy enfin hajaa khiir meno tal3et aam snee nbravo abed lahmid bouchnak t as fais un merveilleux travail,positive
maystro khir menhom kol dommage wlh,negative
personnellement meilleur feuilleton bravo,positive
bravo a a bouchnak un travail remarquable précédé par un long métrage d anthologie une nouvelle génération de cinéastes admirables jeunes talentueux et ambitieux qui éclairent d une lumière nouvelle ce pays plongé dans l obscurité et l incertitude bravo,positive
j attendais romthan awards min 20 romthan kif wfew lmousalselslet lkol 7abit nchouf chkoun meilleur acteur w chkoun meilleur feuilleton nouba top top numb one sna mala abd lahmid bouchnek artisto,positive
mabrouuuuuukkkk tesst7a9ouuuha wallah,positive
mabrouuuuuuk nbien mérité,positive
a7sin mn 9dhiya 460 w lmaistrou metfarajtch fih,positive
sakura 3aychik 3zayza nchaĺla 3idek mabrouk w snin deyma ama ena nis2il fik ne5ou f rayik 5ater mazalit metfarajtch fih w nes lkol yochkrou fih 9olit à ce point 5ir mn 9adhiya 460 w lmaistrou,positive
bien mérité,positive
mchlh 3likk nmawhoooooooba,positive
mamset zok omek,negative
ma7leha lbnaya w ma5af rou7ha,positive
hhhhhhhhhhhhhh walah nebda nestana feha b d9i9a w draj,positive
abonnée ee jeem3aa nhehb naakber chaîne,positive
marzen 3osek,negative
chab3a dahk hhhhhhhh,positive
mamsatkom,negative
hiyaa ta3mel fiha 3ala jaw behyy w zid hiya bhya fi 9rayetha ma3neha manohkmouch 3all ness min mathaherhom,negative
juste nesel eli yadhhhkou aalehhh,negative
winti miboune,negative
mamsetha,negative
ahla haja faha lahjetha 3jbetni barcha tbrkla 3lih,positive
m3alma,positive
mamset sorm omek,negative
bilehi lili y9oulou masta w mjet chy w m9l 7yk w ttmnyik 3nes,negative
awel comedienne te3jebni f tounes bravo continue,positive
aleh brabi haka mizltou tjibou feha mala hala,negative
masta,negative
hhhhh yatehha saha,positive
dhahra sel3a bent houma aarbi force force,positive
msataaaaaaaaaaaa kollech ydha77ek mafhemtech chnawwa illi ydha77ek cha3eb la 7awla wala 9owwa tfouuuuuuuuuuuuuuuuuuuuuhhhhhhhhhh mammmmmsetkoooooooooommmmmmm,negative
masta lastaaa,negative
mala k3baa xdd,positive
thabil itofla,positive
borjoliyya bas la majat chay,negative
hhhhhhh bravo bon koraje,positive
rap tn ey msh khayba heya ema hedhy majbtsh fyha w fama 3bed thes mathbsh,negative
baratli le walah le mais fama 3abed hasesa w mathbesh w tfadlik yeji insen yadhe7k ala 3abed b tary9a edhika fama aabed l n accepte pas w lazemna nehatrmhm non mesh kol shy fadlka w dhahehk,negative
mais probleme todheher tres masculin sa façon surtout ki te7ki kima les clocharat,negative
world y weldi raw stand up mouch bedharoura hiya fel 79i9a haka,positive
mamsetk sayb alik mili tamil fih,negative
rihab hhhh ab3eth ha,negative
mala 9elettorbia ou tgou3ir fil les sketch smina 3ib yekhi normal tmenik 3ala ness chneya 9elet la7ye ou yekhi chbi haka ya7kiw,negative
yecer tsih,negative
masta l7a9,negative
masta kizebbi,negative
sada9ni 4amra barcha,positive
nourmal enti,positive
mamset 3osha,negative
sa77it nour daassi mais ne parle plus trop rapidement et donne à chaque personnage que tu présente,positive
bravvvi,positive
wali 9ol jabriya raw chalk,negative
bant salyna wasli,positive
jdid 5owya 9waya barcha,positive
stop making stupid people famous yeser besla w mahouch stand up hedha w mahouch comedy show,negative
nhib naaref haja bark yekhy l stand up hedha idha7ik i mwahed chak fi ro7ou pffff n msata_amsat_mil_msata_min_ghadi,negative
mamset 3os omk,negative
tofla jabria yesr w mat4a7akch w mat7bch tefhm rou7ha normalement tensa 7aja esmha sketch wlh,negative
mamsatha,negative
bravooo lwa7idaaa ltfarhedd 3al9albb fihom,positive
ktibet bilel missaoui ma3rouf how elli ken i3adher lektiba el karim maymna3ch elli 3andha mat9oul fi rou7ha ka stand up,positive
bravo wasel,positive
la la la ser9etou el sketch hetha a3mel haja mn rasek w marahba,negative
wlh tofla yeser talentueuse ama juste m3dch thez ch3rk lteli 3ndk e santou3a,negative
ya3teha 3zaaa tounes,negative
yeser msata bsaraaaha matdhahakch hata tarf mafhemtch 3lech tadhahkou don t make stupid people famous,negative
stars wtff c mon avis w mandich àlech bch ne7sedd bjeh raby n ana aslan mentcharfch bch netlaa fiha talfza tousia,negative
mamstek bsara7a mafhemtech 3lech tadha7kou,negative
tofla he4i 3andha barcha tjoubir w mahiech fehma rou7ha normalement tensa 7aja esmha sketch,negative
ta3jebni barcha,positive
mfhemtech 3leh matdha7akch w3bed tadh7ek masta wlh,negative
mastetha ilyoum,negative
masta lasta amset lokza choftha ya wledi mchet etalfza,negative
génération moch gerenation,negative
3sel had tefla,positive
ma7leha nchi5 3leha bravo,positive
mamsatha,negative
3 bandes blanches ya bhima,negative
mamstek pfffff,negative
chneya ye5i vedio hetha ytha7kkk mala mssata zahh mafhmtch chbihh joumhourr yath7kk,negative
masta,negative
marzen 3ossha,negative
télé de merde humour de merde,negative
mahleha,positive
wlh 9olt il7a9 n7ata bnet rif ye7kiwch haka nmechi fi belha kite7ki haka bech ttha7ek hhh,negative
chbii zok omkom me tkhalou had chey5 lezem ta3tyou raykom me ta3jbekch me tetfarjech fiha,negative
esaber yeeee rabi southa barek fthi7a,negative
ye5i lahjet chamel gharbi wel wasat tdha7ek bihom fl3bed ghriba wlh jib mawdhou3 ahki fih se3a mamstek,negative
model la7keya hethi lil2asaf,negative
ena nod5l nhel l video bech na3ml commentaire akhw yaaa rabiii mamsetha chnia lokza hethi bara a9ra wala chouf san3a w 5ali blassa l 4irk yesr masta w majet chay w mata3rch la tmathel la t9ald la chay,negative
yaatik saha me khallitli man9oul hhh,positive
chaouachi mawjouda barcha la7keya nmaw ili maygedech rou7ou m3a wa7da fi 3omrou tarthach bih ydawerha bnet s8ar fil 3mor atheka 5ater ibkol basata ysad9ou kol chay w ynajem y3adiha 3lihom nhaw mola5es ilhadra barcha wled birjouliya m5abinha la7keya,negative
chkouni hal khnena,negative
kertha mt3 dhmar lkolhom 5dhethom mn noket lfb,negative
hkeya fergha,negative
k zebyyyyyy,negative
ma3as ma4hab bouk 3ossek arzan mn positive0 ranset simen,negative
makhyeb bdanha w mamsatha ala chnowa yadhekou,negative
maselk had 3la rayek okk,negative
hhhhhhhhhhh malla ka3ba mahleha,positive
chapeau bas,positive
y raby b dmuu3 bravo tik duda,positive
mariem jabetha bthabet,positive
mch nrml htfla wlhi t3rf t9ld htla,positive
thabel hhhh,positive
mahich 3adiya tchbh lnes lkol bravo,positive
mama kertha bsara7a,negative
lotef ya rabi wallh,negative
enti bydek sel3a hihihi,negative
hhhhh bravoo,positive
ah la la meskina dabbagha kan démissioni men chroniqueuse ahsen nmais est ce qu elle m écoutera nce genre de chroniqueuses est devenu une mode étalage de plastic omnium nntouma 3andkom mariem dabbagh w ne7na il y a nabila ben attia par ici,negative
hhhh 7ala 7lila,negative
brabi chkoun ya3rf tiktok mte3ha chnwa esmou,positive
hhhhh 3sal etofla hh,positive
ma7lehom ayem zmen,positive
sitkom 3alami w ili m3aya,positive
merci lli 7atli jam,positive
m en a7sen les setkoms fi tounis,positive
wajiha tooop du toop hhhhhhhhh 80,positive
mahlakom kol sans exception,positive
tyy zaaap la,negative
aman ken ya3mlou joz2 e5er,positive
moi love sitkom el hajema,positive
ya manal rak asla,positive
ahlem ma7leha,positive
bien tout le monde nadia hamami,positive
mekina,negative
yhablou kol wallah,positive
yhabel,positive
brabi titre de musique 4,positive
j adore wajiha wooooooh pika w chathetha assoulaaa manel continue sadouda chapeau,positive
hbal sa3ida,positive
yeki fama halka hdech,positive
waaaaah yhablou j adore,positive
mamsatha lemra mta pub,negative
vraiment ma7lèhh,positive
tayaraaa,positive
hhhh dima présente f replay xd fooooort wajihaa,positive
tofla samra yaser mézyena les traits te3 wejha yhablou,positive
hhhhh 7nejbeek,positive
nestanna fil playlist li tetl3ab kol youm hhhh fort fort,positive
bravoooo,positive
yhabel hhh,positive
thablouuuu a7la sitcom vraiment bravooooooo,positive
shneya yekhy eseem el khoneya,positive
ma7leeeeeehom ma7leeeeehom,positive
j adore vintage style abd3ou,positive
basma habboubi ya bnti lee mch y7ki 3la wajiha y7ki 3la manel,negative
khaoula koukou ysal alikom lkhir okhti,positive
nada zaki raby ybarek okhti rana bled whda,positive
allah yselmik,positive
za3ma belha9 omi fadhila ta3ref tsanaf,positive
hal9a tnik,negative
mala sbou3i hhhhhhhhh,positive
rabi yarhmk nhbok klna,positive
hal9a toop,positive
3jbni style nta3 moul l rouge lwl,positive
belehi heka zouhair erais hezouh ydeoui,negative
tfi alik yamostfa,negative
mamsatkom,negative
bravo toura,positive
nhbkom,positive
7atena kifek,positive
winou emin l imam,positive
conclusion de la zeblaaaaa cette émission bravoooo les gars pour votre auto dérision,negative
bravooooo zouhayr vous avez tout compris,positive
fakir mt3 sbo3i sl3a hhhh hhhhh hhhhh hhhh hhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,positive
torra ahssen weheed hahahahah,positive
3asba el tounis,negative
yekhi yemchi w ybaghel,negative
mustpha houas ya miboune,negative
li y7eb ya3ref ma3na tha7ek w tha9afa w tanchit w 3elm yetfarej fi barnemj steve harvey usa t3almou gedechkom tefhin w fer4in w mastin t y hethom fananin w yokhlsou w 3andhom fans,negative
amine khala blastou,negative
mafhmtech nadh7ek wala nebki badlou bara t3almou comique shih fachlinn,negative
ken chouftou 7aja tosle7 btounes 5ir mesa5afet mta3 hmal tfasdou filmojtame3,negative
chab3a dha7k m3a nidhal,positive
8ibet amin limem,negative
nokat l épisode hedhi ta3mel dépression,negative
sa5fni joel,negative
mostfa 7was mala 3os,negative
li b lahmer yahki kil mibon w dèja mibon howa,negative
klmt kar 9alha martin zeh femma nes tetfakker klmet kar yetfakrou el metwaffin yendra expre,negative
bellehi mout,negative
ye5i mwebna hethouma,negative
mamset zok omkom lkol,negative
mala msata ou aka mostfa ken mchit 3mmalet rijim ya bou bazoula mala za3ka,negative
mamrdou zouhayer e5it mala go3er,negative
chnoa hal wanna,negative
mela 3bed mnayka man ken amset ya3tek 3asba lik wliliy yetfrej fikom,negative
hhhhhh walah,positive
zouhayer dhahktu k film joker,positive
barnemj 5saret wakt w flous,negative
enchallah 3ejbetkom l7al9a lila,positive
bsaraha yeser maaaaset mostfa,negative
mazelou menek 3bed,negative
saaakhno lbayt,negative
akther mel msata men ghadi,negative
merci nes lkol nchalha tkoun 3ajbtkom 7al9et lila nhbekom lkol 3,positive
winou amin limem zah,negative
awel cmntr,positive
7chahalik barra ichki,negative
bari osetri rou7ek tawa rabi yhanik mara jeya w toubi rabi w yezik m en tnoufik w la3betha fyana w tcha9nis ya rou7iii 3likk ya tounes 9adech t3ani,negative
hhhhhhhh français cassé et mal placé les tunisiens me font de la peine ils veulent parler le français malgré ils l es maîtrisant pas l algerie mon amour,negative
info toi aussi tu me fait de la peine wallah,negative
jabik itma3 yachi ta7chalik 7sibt 7isba tal3itlik ba,negative
tfih 3lik jeya 3eryana barri ostri rou7ek wallahi 3ib filli jebek 3melti el3ar e7chme 3la rou7ak t a oublié que tu es arabe musulmane les gens ont raison pour la fermeture de cette chaine,negative
w ana vraiment variment mafhemtech kifech mafahmekch melawel vraiment variment 3edaha alik w enti professionnel hhh,negative
tekdheb,negative
deux paire qui ce rassemblent une grenouille avec un courbeaux noir et votre temoins ce souriseaux el dehri,negative
yahtek nam dahra kokha kedb heki banqa etkamelha flous flous yatihha falous yegbolha namha,negative
ye5lihomlek 9adekch bal3outa,negative
ken je fik el5ir lou ken fih la3youb sab3a rak w9eft m3ah après tt rajlek nama enti wahda matahyech w monteuse et matérieliste,negative
blad 97ab zabour om hal manader,negative
ezab aycha fi tounes etbi3 fel mlo5eya bel 3alouch yetfarjou fik twensa w presque kolhom 3zeyez ena bidi besodfa t3adit w ther w tahki bel f5onsé ti ezab ezab ma3fatkom w matfahkom ye zebi ye zebi uuuuuuuuuuuuuh ye kokhza ye ghich rahou mech el francais bech irodek 9afza mala 3fat fel twensa,negative
tahchifih,negative
yahamla yagahba,negative
aleh l insen ki yotja3 mybkich le kbir le sghir ki el galb yotja3 yebki ibn adem,negative
blm tunis ta3k hadi kol chehar nro7 2 fois allah ghaleb tbib la3joz brk mahtomw m3acherhom w na3rfhom ychofo fina swared,negative
ghadetni meskina,negative
ahki bil3arbi manstik,negative
nanshek ostor rouhek avant tout wmadech t3arri nafsek esotra behya rak mra lem rouhek wmatkhali hâta rajel yra lahmek oster nafsek,negative
chimda5el l style vestimentaire felly hiya ta7ki fyh,negative
tefha tahki bel9oran belghalet mal la 3ajab fi tounes,negative
hhhhhhhhhhhhh niyah wlh chmit fi omha ilkalba,negative
iaaaa malhet,negative
3arassit 3la lifloos wo tal9itt 3la lifloss wojaya 3la lifloos manavirr,negative
tkalmi bel 3arbi na3en zabour omek,negative
mala jabri ta3 zebi hhhhhhhh tkalmi hhhhhhhhhhhhh,negative
enti yar7m 3ami,negative
ma5alelha ken bazoula wahda hhhhh,negative
3arset jebha l l emission tal9et 3awed jebha,negative
je suis chok,negative
taw anti t7ebb 3la chkoune y5alles m3ek dyoune el3irs,negative
testahel l3ab 3lik hadhika lebsa telbsaha goddem bayyek,negative
francis walaw ya7kiw bel 3arbi tawa,positive
wala kolt el hak ena omi française ou kan je rentre au bled je parle que en arabe elle elle n est même pas française c est ouf quand même,positive
malfoy 3la ases elli ta7ki fih lahjetna lol nken ta7ki francais khir wallah tratta7 rou7ek w tratta7na,negative
tet9ou7eb jaybetha française,negative
ay ay ay ay 9ta3t la3bed 3la 5atrou fille5er ka3berhelha sa9et,negative
bichet hsibou moulleh,negative
compte joint rahou compte bancaire ouvert au nom de deux personnes ou akther maaneha inajem ikoun rajelha le seul eli 7atet flous fel banque et en cas de dettes kifha kifou hiya mas2lou bech tkhaleshom donc juridiqument el rajel mech serak we ta5rlou fih we zid mehich bahloula netsawerha taaref el systéme mtaa compte joint we rjaaelha inajem yechki biha 5ater tetbali 3lih fel media,negative
za77 sa5fetni hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,negative
testahel rabi tah fik w hakka c la punition de dieu 3al akel roba elli labestha,negative
ka3ba la fil français maram,negative
klemha shih w mahouch mkaser,positive
nothing matkamilch jomla kémla,negative
gasmi se3a heya tosken fi france 2 el kol hakeka kelma en français w kelma bel 3arbi moch maaneha mataaresh tahki bl français,negative
hhhhhhhh mala jaw,positive
wellah ya maram hak rajlek lewl li klabto anti w omek,negative
sbigt mich lbroka 3alik 5ali lon ch3rk 3adi mbrok 3alik w jrbeha w tawa tra matbkich s9it,negative
au même temps hia actrice w manquin mechha bech t3aress m3a wehd mnateff,positive
ilkolhom mahomech mta3 3ers o 5omejj,negative
lal5ir fik oulafi elliyasma3fik oubarra ghatti bazoultek we5chem,negative
elli itaba3 elmadhaher yo93od 3lih by force,negative
bravo,positive
ostor ro7k ya bint 3mmi,negative
bilha9 mawlouda fi tounes ama tahki francais akther mil 3arbiya ana mes enfant wildou fi franca wi n3ichou fiha 20 ans ama ki nrawhou ltounes yahkiyou 3arbi wzada fiddar ama lbarra yahkiyou francais barcha twensa yehkiyou francais mouch normal fi tounes,positive
ali wenti ech yhemmek,negative
sandra bruel kol oehed o kifeh yheb yahki shyh tounseya mais elle veut s exprimer en francais ty lwehed saat mayarech ywasel haja bloughtou khali ya heya li aaycha ghady o andha nationalité française,positive
sandra bruel instagram wala télé yetfarjou fehom nafs laabed presque kima yrtfarjou feha tahki bl aarbi yetfarjou feha tahki bl français lahi twari fi roha la chay meme sami chtar lklem li kalou en francais,positive
hhhh nti spontannée to bkolk mrakba w maskya w mkch 3la tbi3tek,negative
ou sotak achbab,positive
alech tame3a maram ne9sa flous just howa weld 7ram d5alelha club système 7ob etc w zid mch ken howa 90 rjel twensa hakeka yod5ol tofla mel beb lekbir za3ma za3ma bech yest4alha fi abset hajet ama rabi mawjou,negative
ernandes o 3lach hiya moch tha3leb 7abet techwahlou som3tou ne3ref 3laha barcha 7ajet,negative
gamers join us ki wehed i9oul la79i9a mouch ma3neha fa3leb,positive
3leh bjeh rabi yeziew ml 9oheb,negative
pfff miskina weld l7ram,negative
7ram 3lik,negative
nciri tefsir el eya barsha ness moush fehminou,negative
sois courageuse rabbi m3aak,positive
mahhhet,negative
aaycha fi france,positive
aleh kol haja torebtou feha bel quran w b rabi kol wehed w kifeh yalka rahtou kifeh i3aber khalik enti fi hawitek yezi,negative
meskina rabi yoltef bina,negative
hhhh tah fik rabi ye kahba hhhh,negative
chibic ta7ki haka 3la tofla raho 7ata na7na na3rfo nsebo ama mtrobin a3lik,negative
mekva firayeux itheb ala flous yeki tahet bikaleb hhhhhhhhh,negative
kahba ama mahich mnayka kifek tdour tseb fel laabed fel les commentaires,negative
meller na3mloul cha9a9a meskn,negative
ye kahba,negative
bravo sami,positive
bizarre 9adech tchebeh el mikaël jackson dhaherli c est le même chirurgien qui les a opérés hhhh,positive
ta7ya paparazy,positive
ta7chou fih,negative
paparazzi howa bader weld moufida,positive
kn mchet tobt 5er min li tmchi li tbibi nfseni,negative
bent chikh,positive
ckounha,positive
mahich mfabrka 7ata taref,negative
metfahmin fi b3athhom,positive
ya 8a7ba ya3tek zib 3la zabourek,negative
k7ab mte3 zebiiiiiiii,negative
ya thnoubi kan 3andek 3ayla hhh,negative
buzz kolha,negative
e cha3b mchey neyek b charr w 9aheb chey5a fiha aaah ya touness,negative
ferjani sassi da5lelha wkalm ra2is zamalek bch raj3elha l passeport,positive
bayin yasir kayfa wtatba lrabi 3zayza ken jit kayfa min lmot rak mouch fi lhala hathi winti 3aryana whala fik ken tobti lrabik kir,negative
yehlkek ya z3ayem chtarfou tmathlou,negative
winq ya klay hess rah tklacheha,negative
7asetkommmm tekkkthbooooooo,negative
paparazzi ya m3alem,positive
ki t5afi mel mout 3lh ma testrich rouhek,negative
ka7bapositivepositivepositivepositivepositivepositivepositive,negative
hahaha hkayet houle,negative
blhi tpositiveb3 hamza bagouli raw hblni kol youm yosref foug positive00 dt mouch y5dem,negative
ya kahba fadhek jebtelna laare ltounes,negative
ma niktou lbled ken intouma,negative
hhhh fbeloum 3and houm asrar fi9 3asbe 9hbe ou zoz mwabne ou jine nakouh tfoh,negative
za7 lasab jewbtou b jor2a akther,negative
ml kalba mt3 za7y hethy bar a3mel 7al lirouek nathoum ely tay7ou lbled,negative
malhet,negative
mashet tirmitha fi plateau,negative
kol chay mrakeb t7essou kn bel7a9 mat7ebech tjaweb milouwel to5roj,negative
ta7shi fiih,negative
flosss echa3b mechinnn lel 9hab,negative
kan mchiti saliti wt7ajebti 5ir,negative
mchal9a mfabrka m3rftech tmatel mli7,negative
9hab,negative
t5aff mel mout hhhb bech tmout ya madame gali 3lomout hay hay hhhh,negative
ta7chiw fih kolkom,negative
mafamech 9atouss yistad irabi ya gahbouja,negative
mahouch dhaher ziyed mekki 7atta tarf,negative
azl3 la g3ad,negative
jebtehe lel 3omrek konti te3rfi li bch isir fik hada el kol mekch awel wahde welle a5er wahde hawka nes ensou 8oneitek ejdide welthow f,negative
slam,positive
mezltou haka t3ichou hhh tmadhlou la labed lhadarja thebou al buzz khyt hahahah,negative
ayh mela ysalm tla3wiisk w akil wejh 3lik eli y5alii chkoun ya3mlk cclip fel maldiv b flouus cha3b w t9ol dhara2eb dhara2eb t5alaslilk clip fel maldiiv dharba wahda ykeb sa3dk w sa3d 8naytk zayd w bara tounes 5oor tooor,negative
7keyet video kidhba mofta3linha m3aha hia,negative
yedkhbou hia 3atyethom lma3loumet wm5alsinha kima ghirha wta3mel ro7ha mafibelhech,negative
w mohamed ali moncer l3ab wa9tha f masr,positive
moch nagezz l ferjeni sassi,positive
ye l ferjeni sessi ye ma3loul,positive
bellehi kifeh 3rafet,positive
ye5i mahdi ben gharbia men wa9tech siyési,positive
ali maaloul wo siasi bahri jlassi,positive
mabannek wallah,positive
ach ti7chou fih zab ti houma mitfahmin 3al as2la lkol w la3binha mafiblhomch hadhoum houma bani 9ahboun,negative
c trop 9o7bbb wouhhhhh fadit menkom,negative
mala zabour beyen l mou9abl dharben s5oun,negative
wye zebi algerien mela ili inik feha,negative
rabi yawnk,positive
5ayfa mn lmot bara sali wodhker rabi,negative
flous zwawla yosrfo fihom 3al 9hab,negative
97aaab,negative
sabou 3liha lgezz tofla hhhhh,negative
ti dhaher moula 9anet nessma,positive
chouuf fdhy7kom w cheba saba7 mta3kom w mthliyin w cheb manar w w w w 5onarkom kbir ya,negative
ma3ndek mnin harba mél moût ya ya ya ya,negative
y5af m mout ken l kafer y a 5ayra ostri rou7k w chedi trig taw yetna7a 3lik l 5ouf,negative
kitab maftou7 y a mama y a mama,negative
hhhhhhh kolch makhdoume f kawalise pffffff kolch mafdouhe f tv tunisien,negative
z3aiem makbar rassik rassik 9oulich 3lih ba baggueri hhhhhhhhhhhh,negative
ya3tik nam lik wé li hedi za3im ta7chi fih ya3tik wallh bi 3asba,negative
jiiheen mhebik hata rajli 9ali ferjeni sesi,positive
waleh rajel,positive
tawa rajel siyasi mawelha belleflous wech3ab fisbitar y3ani mal9ach bech ydawi wela bech ya3mel tsawar fi 7kayat fer5a wefsad ymawlohom belleflous cha3b miskina tounis t3ani men i3lam l3ar welmafya wessoura9,negative
bled t777777iiiinnnnn,negative
kolou kitheb fi kitheb mraba 3ala nisbat mouchahda,negative
jibou fil 97ab wtwali chrifa bent fathel 3ak3ek ya tounis,negative
kthba,negative
yemchou ybi3ou rwe7hom wi jou ya3mlou 3lena fanenet ya hmel bracelet diamant 3la swed 3younek hdeh,negative
nafs synario mariem dabegh y7afdhouhom droushom ylawjou 3al beuuuuz,negative
mala paparazzi,positive
niko el 7all that hess mes cha3eb feye9 bikom,negative
eli ya5f mal mot kan el kaferr tfouh 3lik,negative
walah meskina tounes 3ameltou il3ar,negative
t9aldou fi tlayen paparazzi,negative
diga diga chbaba na7i l maquillage taw twali t5awf,negative
5ayfa mel mot mahou bari estri ro7k w sali gati cha3rek wenti bzezlek beyna may5af men el mot ken lem9aser fi 7a9 rabi nbas ya3mlou fih eboso 3ala zboubna 3ala 5ater el buzz ya3tou sramhom,negative
70 lotef 3atia rohek mou9abel flous wediamant zeda fi joret amthelkom chet9oum le9yema wetraw la3dheb,negative
talaat tfadlika w howa kasilha klemha f lekher w hayka chket bih,negative
k7ab a5er ezmannn,negative
chkounou,positive
hamdoullah 3ala n3met eslam e3bad dakhla fi 7et toueb erabbi atwa m3dech etkhaf mel mot,negative
slim riahi che5 fiha,positive
alahhh layrabhkom walete feha diamant ya wlede lekhab,negative
barri salli toubi el rabi,negative
mouch normal hal mhalim bdit nithalek biiiiiiiih,positive
siassi 3malha clip,positive
commenter laabed lotef mentailty 0,negative
ya nari 3la flous tounes wine mechia lel maldive jemla,negative
ye5i 3indek dar,positive
g3adeto ken tafeth7o ferwa7kom sami lfahri ftha7kom 3asba likom kol,negative
97ab tounes,negative
hhhhhh hay tol3et fanena,positive
yjiboulna ken fi lakhab hadi ya wejh terma ya3tek asba 3la rassek ya la7ass ya 7ssan,negative
yehdou fethhab wediament wele3bed ji3ana fi krouchha mayereb7ouch walah latbarekelhom,negative
brabi juste sou9el nhedhi chkoun,negative
enaaa wlhh mn3rfhaaa,positive
koll mara elii ybos basa yjibouh f tv,negative
sasha wallah hatta hya ma3adech tetchef telvza,positive
5ayfa mel mout men kathret el zboub eli da5lt fi termtik,negative
hatena adheka ch9olt wallah xd,positive
inconnu ey ama no9sod ma3loumet cha5sia w da9i9a hatheka 3lech staghrabt ama je sais li houma ya3rfou kol chay ama hetha hatta 3ayletha ma ya3rfouch lahkeya,positive
